id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库开发,base-llm;llm-universe;all-in-rag;whale-whisper;mcp-lite-dev,19,135,29,6,5,15170,2785,786,3034.0,avatars/FutureUnreal.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM,happy-llm;llm-cookbook;self-llm;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;llm-preview,96,2137,754,43,7,80871,8433,783,11553.0,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,深度学习;LLM,happy-llm;llm-cookbook;llm-universe;self-llm;tiny-universe;d2l-ai-solutions-manual;thorough-pytorch;llms-from-scratch-cn;llm-preview,18,645,266,5,9,99671,10665,391,11074.56,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,机器学习;CV;LLM,happy-llm;yolo-master;easy-linux;hml-solutions;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,25200,2355,170,3600.0,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;深度学习;机器学习;LLM,happy-llm;self-llm;thorough-pytorch,50,21706,660,80,3,56004,5580,29,18668.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,72,79,1,24798,2283,3,24798.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,635,51,26,1,24798,2283,2,24798.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,happy-llm;hello-agents,5,5,1,0,2,42285,4229,3,21142.5,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,28,2,1,0,1,24798,2283,2,24798.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,happy-llm;llm-cookbook;self-llm;tiny-universe;d2l-ai-solutions-manual,47,54,70,17,5,80514,8369,149,16102.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
JX446,,https://github.com/JX446,LLM,happy-llm,12,1,0,0,1,24798,2283,1,24798.0,avatars/JX446.jpg,,,
